L1,C,L1L2,L2,AaA,LoR,Edu.day,Sex,Family,ISO639.3,Enroll,Speaking,morph,lex,new_feat,new_sounds,1
English,UnitedKingdom,EnglishMonolingual,Monolingual,31,3,3,Male,Indo-European,eng ,105,495,0.0094,0.083191,11,19,1
English,UnitedStates,EnglishSpanish,Spanish,30,7,4,Female,Indo-European,eng ,94,508,0.0094,0.083191,11,19,1
English,UnitedStates,EnglishFrench,French,51,3,4,Male,Indo-European,eng ,94,533,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishMonolingual,Monolingual,21,3,3,Female,Indo-European,eng ,105,513,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishMonolingual,Monolingual,28,4,1,Male,Indo-European,eng ,105,551,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishMonolingual,Monolingual,24,14,3,Male,Indo-European,eng ,105,543,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishGerman,German,22,1,4,Male,Indo-European,eng ,105,526,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishItalian,Italian,27,2,3,Female,Indo-European,eng ,105,539,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishMonolingual,Monolingual,31,4,2,Female,Indo-European,eng ,105,562,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishMonolingual,Monolingual,13,20,2,Female,Indo-European,eng ,105,577,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishMonolingual,Monolingual,27,1,4,Female,Indo-European,eng ,105,562,0.0094,0.083191,11,19,1
English,UnitedStates,EnglishMonolingual,Monolingual,24,2,3,Female,Indo-European,eng ,94,597,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishGerman,German,24,1,4,Female,Indo-European,eng ,105,588,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishMonolingual,Monolingual,27,5,3,Female,Indo-European,eng ,105,521,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishSpanish,Spanish,25,2,3,Male,Indo-European,eng ,105,541,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishMonolingual,Monolingual,23,19,3,Female,Indo-European,eng ,105,541,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishMonolingual,Monolingual,33,4,3,Female,Indo-European,eng ,105,510,0.0094,0.083191,11,19,1
English,UnitedStates,EnglishMonolingual,Monolingual,36,0,4,Male,Indo-European,eng ,94,475,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishSpanish,Spanish,30,1,3,Female,Indo-European,eng ,105,521,0.0094,0.083191,11,19,1
English,UnitedStates,EnglishMonolingual,Monolingual,22,0,4,Female,Indo-European,eng ,94,542,0.0094,0.083191,11,19,1
English,UnitedStates,EnglishMonolingual,Monolingual,26,2,4,Male,Indo-European,eng ,94,539,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishMonolingual,Monolingual,32,1,3,Female,Indo-European,eng ,105,460,0.0094,0.083191,11,19,1
English,UnitedStates,EnglishMonolingual,Monolingual,16,3,3,Female,Indo-European,eng ,94,574,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishFrench,French,35,4,4,Female,Indo-European,eng ,105,536,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishMonolingual,Monolingual,32,3,4,Female,Indo-European,eng ,105,574,0.0094,0.083191,11,19,1
English,UnitedStates,EnglishMonolingual,Monolingual,30,3,3,Male,Indo-European,eng ,94,485,0.0094,0.083191,11,19,1
English,UnitedStates,EnglishFrench,French,28,3,4,Male,Indo-European,eng ,94,561,0.0094,0.083191,11,19,1
English,UnitedKingdom,EnglishMonolingual,Monolingual,36,1,4,Female,Indo-European,eng ,105,533,0.0094,0.083191,11,19,1
English,France,EnglishSwedish,Swedish,20,1,2,Male,Indo-European,eng ,113,536,0.0094,0.083191,11,19,1
English,France,EnglishFrench,French,30,1,4,Male,Indo-European,eng ,113,512,0.0094,0.083191,11,19,1
English,UnitedStates,EnglishMonolingual,Monolingual,21,2,1,Female,Indo-European,eng ,94,556,0.0094,0.083191,11,19,1
Finnish,Finland,FinnishEnglish,English,20,1,3,Female,Uralic,fin ,111,526,0.0277,0.595079,13,17,1
Finnish,Finland,FinnishEnglish,English,29,3,4,Male,Uralic,fin ,111,569,0.0277,0.595079,13,17,1
Finnish,Finland,FinnishEnglish,English,24,1,4,Female,Uralic,fin ,111,525,0.0277,0.595079,13,17,1
Finnish,Finland,FinnishEnglish,English,23,1,1,Female,Uralic,fin ,111,502,0.0277,0.595079,13,17,1
French,France,FrenchGerman,German,20,1,3,Female,Indo-European,fra ,113,569,0.0128,0.398095,10,15,1
French,France,FrenchEnglish,English,22,2,1,Female,Indo-European,fra ,113,512,0.0128,0.398095,10,15,1
French,France,FrenchItalian,Italian,38,6,3,Female,Indo-European,fra ,113,538,0.0128,0.398095,10,15,1
French,France,FrenchEnglish,English,29,1,4,Female,Indo-European,fra ,113,522,0.0128,0.398095,10,15,1
French,France,FrenchEnglish,English,22,3,4,Female,Indo-European,fra ,113,534,0.0128,0.398095,10,15,1
French,France,FrenchEnglish,English,23,3,4,Female,Indo-European,fra ,113,523,0.0128,0.398095,10,15,1
French,Switzerland,FrenchEnglish,English,23,3,3,Female,Indo-European,fra ,94,518,0.0128,0.398095,10,15,1
French,France,FrenchEnglish,English,26,3,3,Male,Indo-European,fra ,113,530,0.0128,0.398095,10,15,1
French,France,FrenchTamazight,Tamazight,22,2,3,Female,Indo-European,fra ,113,538,0.0128,0.398095,10,15,1
French,France,FrenchEnglish,English,26,4,1,Male,Indo-European,fra ,113,529,0.0128,0.398095,10,15,1
French,France,FrenchEnglish,English,24,3,4,Female,Indo-European,fra ,113,528,0.0128,0.398095,10,15,1
French,France,FrenchSpanish,Spanish,45,3,1,Female,Indo-European,fra ,113,514,0.0128,0.398095,10,15,1
French,France,FrenchEnglish,English,30,1,3,Female,Indo-European,fra ,113,513,0.0128,0.398095,10,15,1
French,France,FrenchEnglish,English,27,2,4,Female,Indo-European,fra ,113,535,0.0128,0.398095,10,15,1
French,France,FrenchEnglish,English,30,4,4,Female,Indo-European,fra ,113,553,0.0128,0.398095,10,15,1
French,France,FrenchSpanish,Spanish,25,1,1,Female,Indo-European,fra ,113,474,0.0128,0.398095,10,15,1
German,Germany,GermanEnglish,English,44,0,2,Male,Indo-European,deu ,101,507,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,24,0,3,Female,Indo-European,deu ,101,524,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,21,1,3,Female,Indo-European,deu ,101,548,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,30,2,2,Female,Indo-European,deu ,101,572,-0.0171,0.037325,6,13,1
German,Germany,GermanMonolingual,Monolingual,20,1,3,Female,Indo-European,deu ,101,501,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,20,1,3,Female,Indo-European,deu ,101,542,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,20,0,3,Female,Indo-European,deu ,101,576,-0.0171,0.037325,6,13,1
